period,ratio,category_id,keyword
2025-02-13,20.3428,50000183,선글라스
2025-02-14,20.38791,50000183,선글라스
2025-02-15,20.16238,50000183,선글라스
2025-02-16,31.84483,50000183,선글라스
2025-02-17,22.37257,50000183,선글라스
2025-02-18,22.77852,50000183,선글라스
2025-02-19,23.41001,50000183,선글라스
2025-02-20,22.55299,50000183,선글라스
2025-02-21,20.3428,50000183,선글라스
2025-02-22,23.77086,50000183,선글라스
2025-02-23,25.93594,50000183,선글라스
2025-02-24,26.70275,50000183,선글라스
2025-02-25,26.11637,50000183,선글라스
2025-02-26,22.82363,50000183,선글라스
2025-02-27,23.81596,50000183,선글라스
2025-02-28,22.32746,50000183,선글라스
2025-03-01,23.86107,50000183,선글라스
2025-03-02,27.69508,50000183,선글라스
2025-03-03,34.32566,50000183,선글라스
2025-03-04,24.0866,50000183,선글라스
2025-03-05,20.07216,50000183,선글라스
2025-03-06,23.3649,50000183,선글라스
2025-03-07,22.73342,50000183,선글라스
2025-03-08,28.14614,50000183,선글라스
2025-03-09,36.8967,50000183,선글라스
2025-03-10,27.24402,50000183,선글라스
2025-03-11,34.73161,50000183,선글라스
2025-03-12,30.44654,50000183,선글라스
2025-03-13,30.17591,50000183,선글라스
2025-03-14,30.31123,50000183,선글라스
2025-03-15,31.16824,50000183,선글라스
2025-03-16,34.73161,50000183,선글라스
2025-03-17,28.6423,50000183,선글라스
2025-03-18,37.16734,50000183,선글라스
2025-03-19,33.1078,50000183,선글라스
2025-03-20,32.79206,50000183,선글라스
2025-03-21,30.40144,50000183,선글라스
2025-03-22,48.30852,50000183,선글라스
2025-03-23,55.52548,50000183,선글라스
2025-03-24,47.99278,50000183,선글라스
2025-03-25,42.8958,50000183,선글라스
2025-03-26,40.14433,50000183,선글라스
2025-03-27,31.39377,50000183,선글라스
2025-03-28,30.76229,50000183,선글라스
2025-03-29,33.24312,50000183,선글라스
2025-03-30,44.83536,50000183,선글라스
2025-03-31,34.50608,50000183,선글라스
2025-04-01,38.3852,50000183,선글라스
2025-04-02,35.45331,50000183,선글라스
2025-04-03,43.75281,50000183,선글라스
2025-04-04,37.52819,50000183,선글라스
2025-04-05,45.96301,50000183,선글라스
2025-04-06,85.06991,50000183,선글라스
2025-04-07,55.39016,50000183,선글라스
2025-04-08,51.917,50000183,선글라스
2025-04-09,44.33919,50000183,선글라스
2025-04-10,60.98331,50000183,선글라스
2025-04-11,86.5133,50000183,선글라스
2025-04-12,81.19079,50000183,선글라스
2025-04-13,96.03067,50000183,선글라스
2025-04-14,78.80018,50000183,선글라스
2025-04-15,84.70906,50000183,선글라스
2025-04-16,68.83175,50000183,선글라스
2025-04-17,52.59359,50000183,선글라스
2025-04-18,41.13667,50000183,선글라스
2025-04-19,48.57916,50000183,선글라스
2025-04-20,60.30672,50000183,선글라스
2025-04-21,54.9391,50000183,선글라스
2025-04-22,43.39197,50000183,선글라스
2025-04-23,52.50338,50000183,선글라스
2025-04-24,52.6838,50000183,선글라스
2025-04-25,43.84303,50000183,선글라스
2025-04-26,65.99007,50000183,선글라스
2025-04-27,75.68786,50000183,선글라스
2025-04-28,59.94587,50000183,선글라스
2025-04-29,60.30672,50000183,선글라스
2025-04-30,64.05051,50000183,선글라스
2025-05-01,58.23184,50000183,선글라스
2025-05-02,50.33829,50000183,선글라스
2025-05-03,55.88633,50000183,선글라스
2025-05-04,80.64952,50000183,선글라스
2025-05-05,71.4479,50000183,선글라스
2025-05-06,72.39512,50000183,선글라스
2025-05-07,60.9382,50000183,선글라스
2025-05-08,64.18583,50000183,선글라스
2025-05-09,76.0036,50000183,선글라스
2025-05-10,58.90843,50000183,선글라스
2025-05-11,73.97383,50000183,선글라스
2025-05-12,67.61389,50000183,선글라스
2025-05-13,62.11096,50000183,선글라스
2025-05-14,69.1926,50000183,선글라스
2025-05-15,52.27785,50000183,선글라스
2025-05-16,47.72214,50000183,선글라스
2025-05-17,51.55615,50000183,선글라스
2025-05-18,76.04871,50000183,선글라스
2025-05-19,64.09562,50000183,선글라스
2025-05-20,48.84979,50000183,선글라스
2025-05-21,57.78078,50000183,선글라스
2025-05-22,51.73658,50000183,선글라스
2025-05-23,40.77582,50000183,선글라스
2025-05-24,45.46684,50000183,선글라스
2025-05-25,68.15516,50000183,선글라스
2025-05-26,59.99097,50000183,선글라스
2025-05-27,67.20793,50000183,선글라스
2025-05-28,62.4267,50000183,선글라스
